City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint Paul Harbor,57.79,-152.4072,3.73,93,100,4.12,US,1650039702
Sarangani,5.4033,125.4636,27.96,76,100,4.7,PH,1650040037
Gogrial,8.5332,28.1004,32.29,42,98,5.57,SS,1650040038
Salaga,8.5508,-0.5188,35.07,36,100,2.98,GH,1650040038
Nara,34.6851,135.8049,13.05,55,100,4.47,JP,1650039907
Havøysund,70.9963,24.6622,3.13,98,100,11.2,NO,1650040039
Lakes Entrance,-37.8811,147.981,15.24,75,100,2.09,AU,1650039846
Ayna,-12.65,-73.9167,20.15,77,71,2.29,PE,1650040040
Khalkhāl,37.6189,48.5258,3.25,93,79,2.71,IR,1650040040
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-3.67,68,40,1.0,RU,1650040041
Katsuura,35.1333,140.3,10.54,90,100,12.07,JP,1650040041
Tigil',57.8,158.6667,-4.72,94,100,5.74,RU,1650039800
Şile,41.1754,29.6133,18.37,69,0,3.56,TR,1650040042
Salalah,17.0151,54.0924,28.05,83,0,2.06,OM,1650040042
Stromness,58.965,-3.296,8.98,90,100,6.71,GB,1650040043
Kisújszállás,47.2167,20.7667,14.45,76,99,4.69,HU,1650040043
Half Moon Bay,37.4636,-122.4286,13.58,78,0,2.57,US,1650040044
Saint Peter,13.25,-59.6167,29.31,74,25,8.07,BB,1650040044
Øksfjord,70.2396,22.3479,4.04,91,98,3.12,NO,1650040044
Grand Gaube,-20.0064,57.6608,25.22,83,7,3.13,MU,1650040045
Grong,64.4654,12.3149,4.56,82,62,1.26,NO,1650040045
Storforshei,66.4043,14.5233,5.88,36,75,2.57,NO,1650040046
Iqaluit,63.7506,-68.5145,-14.15,65,20,6.17,CA,1650039729
Neuquén,-38.9516,-68.0591,20.94,46,0,1.03,AR,1650039932
Caxito,-8.5785,13.6643,26.53,87,91,2.34,AO,1650040046
Oussouye,12.485,-16.5469,35.1,39,8,7.23,SN,1650040047
Muisne,0.6,-80.0333,26.58,77,91,2.77,EC,1650040047
Bull Savanna,17.8868,-77.5902,28.48,53,4,6.16,JM,1650040048
Fairbanks,64.8378,-147.7164,-3.81,43,0,5.14,US,1650039967
Novopokrovka,49.8425,36.5477,14.03,57,100,2.33,UA,1650040048
Kiama,-34.6833,150.8667,15.71,87,100,2.3,AU,1650040049
Vanavara,60.34,102.2797,0.32,97,100,0.98,RU,1650040049
Saquisilí,-0.8333,-78.6667,15.84,73,75,9.26,EC,1650040050
Alice Springs,-23.7,133.8833,24.75,32,4,4.12,AU,1650039572
Bayir,37.2687,28.2167,17.29,45,0,1.07,TR,1650040050
Kaeo,-35.1,173.7833,11.94,86,100,2.66,NZ,1650040051
Thinadhoo,0.5333,72.9333,29.01,65,10,0.19,MV,1650039860
Bethel,41.3712,-73.414,18.53,26,20,4.12,US,1650039753
Pandamatenga,-18.5278,25.627,23.29,63,94,1.91,BW,1650040051
Tyumentsevo,53.3224,81.498,11.49,44,0,3.25,RU,1650040052
Kupang,-10.1667,123.5833,26.63,82,75,3.79,ID,1650040052
Bandarbeyla,9.4942,50.8122,28.38,80,74,5.57,SO,1650039865
Berbera,10.4396,45.0143,29.48,71,100,4.04,SO,1650040053
Santiago del Estero,-27.7951,-64.2615,20.05,44,57,4.13,AR,1650040053
Changji,44.0167,87.3167,8.44,15,0,2.0,CN,1650040055
Beringovskiy,63.05,179.3167,-1.13,97,100,9.11,RU,1650040055
Jumla,29.2747,82.1838,9.21,53,53,2.49,NP,1650040056
Florianópolis,-27.6146,-48.5012,24.24,36,0,6.17,BR,1650040056
Gizo Government Station,-8.103,156.8419,26.83,80,100,3.66,SB,1650040057
Tezu,27.9167,96.1667,18.96,92,94,4.17,IN,1650040057
Ucluelet,48.9329,-125.5528,7.83,80,22,0.45,CA,1650039806
São Domingos,-13.3983,-46.3183,30.04,53,59,1.72,BR,1650040058
Nador,35.174,-2.9287,21.04,42,0,3.6,MA,1650040058
Umluj,25.0213,37.2685,24.95,63,0,3.7,SA,1650039783
Rabo de Peixe,37.8,-25.5833,17.73,82,40,6.17,PT,1650040059
Narsaq,60.9167,-46.05,-0.88,60,86,2.38,GL,1650039828
Camargo,27.6667,-105.1667,25.25,13,73,2.85,MX,1650040060
Chinchani,19.8667,72.7,26.9,76,0,3.56,IN,1650040060
San Miguel de Cozumel,20.5083,-86.9458,30.04,74,40,8.23,MX,1650040019
La Providencia,28.7167,-111.5833,27.34,28,85,2.78,MX,1650040061
Saint-Pierre,-21.3393,55.4781,25.82,74,0,9.77,RE,1650039852
Green River,41.5286,-109.4662,5.55,68,85,3.58,US,1650040062
Chebsara,59.2002,38.8356,5.63,86,100,2.29,RU,1650040062
Hakkâri Province,37.5833,44.1667,9.88,37,20,1.03,TR,1650040062
Hasaki,35.7333,140.8333,8.22,89,100,13.98,JP,1650040063
Den Helder,52.9599,4.7593,12.23,73,100,5.81,NL,1650040063
Westport,41.1415,-73.3579,19.04,26,0,6.69,US,1650040064
Kloulklubed,7.0419,134.2556,25.28,82,100,3.5,PW,1650040064
Phek,25.6667,94.5,13.62,65,32,0.85,IN,1650040065
Ribas do Rio Pardo,-20.4431,-53.7592,25.53,62,16,2.95,BR,1650040065
Blackwater,-23.5833,148.8833,18.2,78,0,2.56,AU,1650040066
Kindu,-2.95,25.95,21.71,99,100,0.84,CD,1650040066
Altoona,40.5187,-78.3947,17.95,26,0,5.81,US,1650040066
Bosaso,11.2842,49.1816,28.3,67,72,1.34,SO,1650040067
Xingyi,24.1877,102.817,18.23,59,74,2.16,CN,1650040067
Sydney,-33.8679,151.2073,16.87,89,0,2.06,AU,1650039862
Deputatsky,69.3,139.9,-18.03,86,100,1.37,RU,1650039786
Kaka,37.3482,59.6143,19.42,40,97,3.77,TM,1650040068
Pochutla,15.7432,-96.4661,33.23,44,15,2.65,MX,1650040069
Freeport,40.6576,-73.5832,19.7,24,0,6.69,US,1650040069
Philadelphia,39.9523,-75.1638,20.43,22,20,6.69,US,1650040069
Ludvika,60.1496,15.1878,10.89,64,72,1.99,SE,1650040070
Pitimbu,-7.4706,-34.8086,32.33,62,38,3.8,BR,1650040070
Brownsville,25.9018,-97.4975,28.38,77,100,6.69,US,1650039803
Chapais,49.7834,-74.8492,2.88,58,88,6.41,CA,1650040071
Gaozhou,21.9392,110.8461,22.77,81,17,4.07,CN,1650040071
Kropotkin,45.4375,40.5756,9.29,87,80,3.51,RU,1650040072
Pevek,69.7008,170.3133,-14.5,93,52,0.44,RU,1650039807
Lahaina,20.8783,-156.6825,22.67,84,48,4.42,US,1650040072
Los Llanos de Aridane,28.6585,-17.9182,20.62,68,0,7.2,ES,1650040073
Craig,40.5153,-107.5464,5.21,60,100,1.54,US,1650040073
Abu Dhabi,24.4667,54.3667,32.06,65,0,2.06,AE,1650040068
Morgan City,29.6994,-91.2068,23.33,88,100,4.12,US,1650040074
Kavieng,-2.5744,150.7967,27.76,79,61,4.41,PG,1650039772
Ovalle,-30.5983,-71.2003,19.64,55,26,2.04,CL,1650040075
Beyneu,45.3167,55.2,17.23,27,97,3.6,KZ,1650040075
Thabazimbi,-24.5917,27.4116,24.03,36,4,0.89,ZA,1650040075
Naze,28.3667,129.4833,18.51,72,99,9.88,JP,1650040076
Ukiah,39.1502,-123.2078,7.98,88,75,0.45,US,1650040076
Noumea,-22.2763,166.4572,19.99,88,79,0.82,NC,1650040077
Kasangulu,-4.5911,15.1708,22.94,89,100,1.06,CD,1650040077
Buchanan,5.8808,-10.0467,29.42,67,94,4.5,LR,1650039851
Bowen,-20.0167,148.2333,20.34,84,2,3.75,AU,1650040078
Maţāy,28.419,30.7792,28.44,13,70,7.05,EG,1650040078
Pinheiro Machado,-31.5783,-53.3811,16.76,61,61,2.89,BR,1650040079
Vestmanna,62.1564,-7.1664,8.51,100,100,6.69,FO,1650040079
Seredeyskiy,54.0507,35.2318,9.93,73,100,2.99,RU,1650040080
Puerto Quijarro,-17.7833,-57.7667,30.9,36,0,2.16,BO,1650040080
Arona,28.0996,-16.681,22.29,47,0,7.2,ES,1650040080
Skarżysko-Kamienna,51.1131,20.8716,15.11,82,99,2.42,PL,1650040081
Waipawa,-41.4122,175.5153,9.55,83,8,5.16,NZ,1650039873
Bandi̇̄pur,27.9333,84.4167,22.43,17,47,1.78,NP,1650040081
Entebbe,0.0644,32.4469,25.18,65,20,4.63,UG,1650039914
Darhan,49.4867,105.9228,4.51,45,0,2.36,MN,1650040082
Kamina,-8.7386,24.9906,21.44,89,94,1.69,CD,1650040083
Guerrero Negro,27.9769,-114.0611,16.93,67,100,7.56,MX,1650039768
Shakawe,-18.3667,21.85,26.24,49,85,2.27,BW,1650040084
Mahon,39.8885,4.2658,16.31,67,0,4.12,ES,1650039848
Ambalema,4.7841,-74.7627,31.21,58,99,1.91,CO,1650040084
Pangnirtung,66.1451,-65.7125,-20.0,77,0,1.03,CA,1650039657
Korablino,53.9164,40.0133,8.8,61,90,2.29,RU,1650040085
Sovetskiy,61.3614,63.5842,0.93,98,100,2.09,RU,1650039553
Kavaratti,10.5669,72.642,28.78,71,41,0.44,IN,1650040085
São Félix do Xingu,-6.6447,-51.995,30.57,62,89,1.58,BR,1650039935
Cabo San Lucas,22.8909,-109.9124,26.17,45,20,0.45,MX,1650039696
Havre-St-Pierre,50.2334,-63.5986,1.2,93,100,5.66,CA,1650040076
Alofi,-19.0595,-169.9187,20.94,100,6,1.03,NU,1650039558
Cairns,-16.9167,145.7667,22.97,89,67,2.57,AU,1650039917
Saint Andrews,34.0454,-81.1293,23.14,22,20,5.14,US,1650040087
Bathsheba,13.2167,-59.5167,30.34,66,40,9.77,BB,1650040087
Kirakira,-10.4544,161.9205,26.29,84,63,1.83,SB,1650040088
Port Hawkesbury,45.6169,-61.3485,6.09,89,100,7.2,CA,1650039681
Ternate,0.8,127.4,27.43,80,77,2.01,ID,1650040088
Pitsunda,43.1592,40.3378,8.99,84,43,2.21,GE,1650040089
Kefamenanu,-9.4467,124.4781,22.18,94,85,1.45,ID,1650040089
Klaksvík,62.2266,-6.589,9.51,98,100,6.85,FO,1650039762
Kapoeta,4.7717,33.5903,23.98,78,100,4.24,SS,1650040090
Rivne,50.6231,26.2274,11.55,88,100,4.83,UA,1650040090
Rimbey,52.6334,-114.2353,-6.32,78,100,2.7,CA,1650040091
Mutengene,4.0913,9.3144,27.0,76,95,2.88,CM,1650040091
Port Keats,-14.25,129.55,27.47,78,87,1.33,AU,1650040092
Asău,46.4333,26.4,21.64,27,9,3.49,RO,1650039843
Ulsteinvik,62.3432,5.8487,12.5,73,99,2.68,NO,1650040092
Bambuí,-20.0064,-45.9769,23.41,66,95,1.35,BR,1650040093
Paka,4.6374,103.4368,25.96,94,100,0.0,MY,1650040094
Paradise Valley,33.5312,-111.9427,25.35,16,0,3.6,US,1650039880
Manitouwadge,49.1215,-85.8403,-1.72,81,100,5.76,CA,1650040094
Saint-Joseph,-21.3667,55.6167,25.21,81,48,6.92,RE,1650040095
Aktas,49.7789,72.9608,9.86,26,0,3.06,KZ,1650040095
Flinders,-34.5833,150.8552,15.6,86,100,1.79,AU,1650040096
Saurimo,-9.6608,20.3916,22.4,88,85,1.38,AO,1650040096
Port Lincoln,-34.7333,135.8667,18.51,84,0,4.85,AU,1650039706
Sistranda,63.7256,8.834,9.98,78,88,3.08,NO,1650039856
Springbok,-29.6643,17.8865,19.11,24,5,6.16,ZA,1650040097
Mogadishu,2.0371,45.3438,28.23,75,79,6.5,SO,1650040098
Carbondale,37.7273,-89.2168,17.25,43,0,8.75,US,1650039866
Ariquemes,-9.9133,-63.0408,27.32,72,93,2.18,BR,1650040098
Disna,55.568,28.1971,4.93,93,100,5.84,BY,1650040099
Shingū,33.7333,135.9833,13.1,91,83,3.52,JP,1650040099
Banjar,-8.19,114.9675,25.7,89,71,1.72,ID,1650039841
Baykit,61.67,96.37,1.07,99,100,0.21,RU,1650039824
Krasnoarmiys'k,48.282,37.1758,11.71,65,87,1.98,UA,1650040100
Prince George,53.9166,-122.753,0.14,45,100,1.34,CA,1650040101
Pringsewu,-5.3582,104.9744,24.41,93,100,0.56,ID,1650040101
Thompson,55.7435,-97.8558,-9.91,44,75,7.72,CA,1650039771
Tailai,46.3833,123.4,9.22,33,4,5.76,CN,1650040102
San Luis,-33.295,-66.3356,23.18,24,23,3.48,AR,1650040102
Port-Gentil,-0.7193,8.7815,28.98,79,20,3.09,GA,1650039811
Örnsköldsvik,63.2909,18.7153,6.53,49,15,4.12,SE,1650040103
Batemans Bay,-35.7167,150.1833,17.28,84,100,1.85,AU,1650039570
Taoudenni,22.6783,-3.9836,33.96,7,0,6.36,ML,1650040104
Porto Santo,33.072,-16.3415,18.21,72,20,6.69,PT,1650040104
Yulara,-25.2406,130.9889,25.91,34,42,3.09,AU,1650040105
La Asuncion,11.0333,-63.8628,27.43,69,84,7.42,VE,1650039913
Severo-Kuril'sk,50.6789,156.125,-3.54,76,19,2.9,RU,1650040105
Riyadh,24.6877,46.7219,32.08,21,92,3.69,SA,1650040106
Pirovskoye,57.6267,92.2658,2.65,94,99,2.77,RU,1650040106
Roald,62.5833,6.1333,12.51,81,20,4.63,NO,1650039841
Sal Rei,16.1833,-22.9167,24.11,57,20,7.2,CV,1650040107
Newtownards,54.5924,-5.6909,14.41,89,100,5.66,GB,1650040107
Charyshskoye,51.3978,83.5598,9.2,57,5,1.06,RU,1650040108
Manjacaze,-24.7117,33.8828,22.12,90,73,6.06,MZ,1650040108
Puerto Carreño,6.189,-67.4859,28.63,64,100,1.5,CO,1650040109
High Prairie,55.4334,-116.4858,-3.54,63,100,2.52,CA,1650040109
Nelson Bay,-32.7167,152.15,16.67,95,100,2.21,AU,1650040109
Tinnanūr,13.1114,80.0261,29.86,80,45,4.39,IN,1650040110
Fukuechō,32.6881,128.8419,13.4,69,89,11.28,JP,1650040110
Beira,-19.8436,34.8389,28.05,89,20,5.14,MZ,1650040111
Sabzawār,36.2126,57.6819,24.6,25,75,2.06,IR,1650040111
Teguise,29.0605,-13.564,22.12,50,20,11.83,ES,1650040111
Naryan-Mar,67.6713,53.087,-6.83,93,78,3.47,RU,1650040112
Xiaoweizhai,26.1903,107.5125,7.75,95,100,2.87,CN,1650040112
Monrovia,6.3005,-10.7969,28.87,73,100,4.48,LR,1650040113
Tari,12.4086,4.4914,30.67,49,83,5.96,NG,1650040113
Haines Junction,60.7522,-137.5108,-7.03,58,14,1.03,CA,1650040006
Zapolyarnyy,69.4154,30.8136,1.6,96,89,1.85,RU,1650040114
Paraíso,9.8383,-83.8656,26.05,57,98,1.84,CR,1650040115
Goderich,43.7501,-81.7165,8.18,49,83,8.75,CA,1650040115
Volosovo,59.4333,29.4833,1.35,96,99,3.7,RU,1650040115
Salisbury,51.0693,-1.7957,19.89,54,7,6.17,GB,1650040116
Henties Bay,-22.116,14.2845,16.56,78,2,5.34,NA,1650039645
Jalu,29.0331,21.5482,34.74,8,83,10.46,LY,1650039822
Marzuq,14.4,46.4667,24.4,32,4,4.82,YE,1650040117
Linhares,-19.3911,-40.0722,24.4,74,98,5.32,BR,1650040117
Eastlake,41.6539,-81.4504,17.52,53,100,6.69,US,1650040117
Azuaga,38.2667,-5.6833,23.31,39,4,3.09,ES,1650040118
Dakar,14.6937,-17.4441,27.49,73,40,6.17,SN,1650039980
Arlit,18.7369,7.3853,39.89,5,40,8.22,NE,1650040118
‘Ewa Beach,21.3156,-158.0072,22.97,66,0,5.66,US,1650040119
Bilibino,68.0546,166.4372,-15.29,95,27,1.97,RU,1650039854
Marabu,4.4148,114.0089,26.08,94,20,1.03,MY,1650040119
Níjar,36.9665,-2.206,17.58,59,20,4.12,ES,1650040120
Old Bridge,40.4148,-74.3654,20.03,24,5,1.79,US,1650040120
Dongsheng,39.8161,109.9776,6.39,28,21,2.67,CN,1650039871
Pontal do Paraná,-25.6533,-48.5128,24.43,58,22,3.0,BR,1650040121
Khammam,17.25,80.15,31.05,55,93,7.31,IN,1650040005
Sabang,5.8933,95.3214,29.13,68,80,1.78,ID,1650039861
Palimbang,6.2106,124.1894,26.02,79,100,2.25,PH,1650040122
Ogaminana,7.5946,6.2248,35.34,35,71,2.83,NG,1650040122
Warangal,18.0,79.5833,33.83,30,99,4.26,IN,1650040123
Bacolod City,10.6667,122.95,25.74,87,30,1.88,PH,1650040123
Cao Bang,22.6667,106.25,23.04,98,99,1.35,VN,1650040123
Sitka,57.0531,-135.33,1.94,55,0,0.0,US,1650039817
Zhigansk,66.7697,123.3711,-13.52,93,68,5.9,RU,1650040124
Snejbjerg,56.1387,8.899,7.99,67,100,4.27,DK,1650040124
Scarborough,54.2797,-0.4044,14.76,82,100,1.79,GB,1650040125
Kungurtug,50.5994,97.5228,-5.51,93,10,0.82,RU,1650039873
Lompoc,34.6391,-120.4579,17.01,72,0,5.66,US,1650040077
Champerico,14.3,-91.9167,33.3,62,58,3.59,GT,1650040126
Ulladulla,-35.35,150.4667,15.5,84,100,2.37,AU,1650040126
Khrebtovaya,56.7032,104.2494,-1.32,97,100,1.15,RU,1650040126
Husavik,66.0449,-17.3389,9.29,67,99,5.82,IS,1650039842
Oyëk,52.5861,104.4556,2.21,58,100,0.77,RU,1650040127
Shirokiy,49.758,129.523,2.76,88,100,4.42,RU,1650040127
Tirumullaivāsal,11.2333,79.8333,29.64,76,46,6.29,IN,1650039926
Bhitarwār,25.8,78.1167,33.8,10,6,2.46,IN,1650040128
Erechim,-27.6342,-52.2739,16.21,55,0,2.21,BR,1650040128
Prymors'k,46.7348,36.3443,10.36,83,96,3.22,UA,1650040129
Aloleng,16.1307,119.7824,26.97,75,88,3.93,PH,1650040130
Namatanai,-3.6667,152.4333,26.41,82,38,2.6,PG,1650040130
Taloqan,36.7361,69.5345,21.23,37,0,0.15,AF,1650040130
Mehamn,71.0357,27.8492,1.98,99,99,6.93,NO,1650039770
Pascagoula,30.3658,-88.5561,26.34,55,75,4.63,US,1650040131
Tevriz,57.509,72.4042,9.49,71,100,3.19,RU,1650040132
Gwadar,25.1216,62.3254,27.3,80,27,4.5,PK,1650040132
Shar,49.5886,81.0453,8.83,35,2,3.53,KZ,1650040133
Waddān,29.1614,16.139,34.1,9,0,6.0,LY,1650040133
Pyu,18.4833,96.4333,28.79,65,76,3.69,MM,1650040134
Cochabamba,-17.3895,-66.1568,22.11,35,20,1.54,BO,1650040134
Ewing,40.2698,-74.7999,19.95,25,0,5.14,US,1650040134
Evans,33.5337,-82.1307,23.35,27,0,6.17,US,1650039858
Sulphur Springs,33.1385,-95.6011,21.62,73,100,3.6,US,1650040135
Santa Rosa,14.3122,121.1114,27.99,81,72,2.11,PH,1650040004
Buraidah,26.326,43.975,30.25,15,14,5.13,SA,1650039753
Labuhan,-6.8844,112.2051,26.78,79,79,1.74,ID,1650040136
Burē,10.7,37.0667,20.98,47,100,2.36,ET,1650040136
Tarko-Sale,64.9225,77.785,-0.39,93,100,2.56,RU,1650040137
Kulhudhuffushi,6.6221,73.07,29.5,69,13,3.02,MV,1650040137
Gevrai,19.2667,75.75,35.39,12,100,2.52,IN,1650040137
Hambantota,6.1241,81.1185,28.03,78,29,3.79,LK,1650039816
Doha,25.2867,51.5333,34.17,41,0,5.66,QA,1650040138
Atbasar,51.8,68.3333,16.53,36,79,4.01,KZ,1650040139
Palu,-0.8917,119.8707,24.53,92,99,0.83,ID,1650040139
Santa Barbara,34.7333,-120.0343,14.7,80,0,0.0,US,1650040139
Verkhneye Dubrovo,56.7528,61.0468,3.66,86,0,1.0,RU,1650040140
Mīzan Teferī,6.9833,35.5833,18.42,94,100,0.91,ET,1650040140
Dzhebariki-Khaya,62.2167,135.8,-17.79,98,35,1.03,RU,1650040141
Saint Anthony,45.0205,-93.218,-1.48,54,20,10.8,US,1650039785
Mildura,-34.2,142.15,14.98,63,13,0.51,AU,1650039841
Biggar,55.6167,-3.5167,14.95,77,100,2.58,GB,1650040142
Umm Kaddadah,13.6017,26.6876,33.71,6,32,5.28,SD,1650040142
Ovsyanka,55.9575,92.5519,6.54,80,93,2.07,RU,1650040143
Hamilton,39.1834,-84.5333,19.86,27,0,8.75,US,1650039589
Koson,39.0375,65.585,23.18,18,13,3.28,UZ,1650040144
Dno,57.8277,29.9637,3.43,93,100,4.44,RU,1650040144
Am Timan,11.0297,20.2827,38.37,17,36,1.93,TD,1650040145
Barentu,15.1139,37.5928,34.61,19,35,7.11,ER,1650040145
Gazojak,41.1875,61.4036,25.07,32,97,9.55,TM,1650039847
Chiredzi,-21.05,31.6667,27.64,48,85,0.47,ZW,1650040146
Camaná,-16.6228,-72.7111,21.6,73,60,4.89,PE,1650040147
Lázaro Cárdenas,17.9583,-102.2,28.49,47,90,1.0,MX,1650039989
Hervey Bay,-25.2986,152.8535,21.41,66,100,6.46,AU,1650039571
Omsukchan,62.5333,155.8,-15.1,96,100,1.62,RU,1650040148
Outjo,-20.1167,16.15,27.76,25,9,4.84,NA,1650040148
Bud,39.447,-86.1758,19.01,47,39,7.59,US,1650040148
